year,month,ISO3,InterestRate,CPI,name
2001,9,BRA,19.0,6.4582545958,Brazil
2001,10,BRA,19.0,7.1919245579,Brazil
2001,11,BRA,19.0,7.60874763,Brazil
2001,12,BRA,19.0,7.6734364127,Brazil
2002,1,BRA,19.0,7.6198857523,Brazil
2002,2,BRA,18.75,7.5126700655,Brazil
2002,3,BRA,18.5,7.7484010254,Brazil
2002,4,BRA,18.5,7.9844166862,Brazil
2002,5,BRA,18.5,7.7691299642,Brazil
2002,6,BRA,18.5,7.6614183034,Brazil
2002,7,BRA,18.0,7.5130389469,Brazil
2002,8,BRA,18.0,7.4596990862,Brazil
2002,9,BRA,18.0,7.9311200241,Brazil
2002,10,BRA,21.0,8.4451751466,Brazil
2002,11,BRA,22.0,10.9326240723,Brazil
2002,12,BRA,25.0,12.5302733545,Brazil
2003,1,BRA,25.5,14.4669827795,Brazil
2003,2,BRA,26.5,15.8472963251,Brazil
2003,3,BRA,26.5,16.5730779523,Brazil
2003,4,BRA,26.5,16.7693991485,Brazil
2003,5,BRA,26.5,17.2358493187,Brazil
2003,6,BRA,26.0,16.5705619019,Brazil
2003,7,BRA,24.5,15.4297940124,Brazil
2003,8,BRA,22.0,15.0744540725,Brazil
2003,9,BRA,20.0,15.1432989656,Brazil
2003,10,BRA,19.0,13.9836844949,Brazil
2003,11,BRA,17.5,11.0184550208,Brazil
2003,12,BRA,16.5,9.3005128061,Brazil
2004,1,BRA,16.5,7.7073185004,Brazil
2004,2,BRA,16.5,6.6889158768,Brazil
2004,3,BRA,16.25,5.8876469771,Brazil
2004,4,BRA,16.0,5.2584180722,Brazil
2004,5,BRA,16.0,5.1535460536,Brazil
2004,6,BRA,16.0,6.0591294255,Brazil
2004,7,BRA,16.0,6.8104864556,Brazil
2004,8,BRA,16.0,7.1829318337,Brazil
2004,9,BRA,16.25,6.7044758915,Brazil
2004,10,BRA,16.75,6.8642442656,Brazil
2004,11,BRA,17.25,7.2368303033,Brazil
2004,12,BRA,17.75,7.5994958989,Brazil
2005,1,BRA,18.25,7.4073085184,Brazil
2005,2,BRA,18.75,7.3863008256,Brazil
2005,3,BRA,19.25,7.5358362118,Brazil
2005,4,BRA,19.5,8.0714301858,Brazil
2005,5,BRA,19.75,8.0501316574,Brazil
2005,6,BRA,19.75,7.2669189665,Brazil
2005,7,BRA,19.75,6.5656652695,Brazil
2005,8,BRA,19.75,6.0155796929,Brazil
2005,9,BRA,19.5,6.0366014422,Brazil
2005,10,BRA,19.0,6.3636402022,Brazil
2005,11,BRA,18.5,6.215760537,Brazil
2005,12,BRA,18.0,5.6892268129,Brazil
2006,1,BRA,17.25,5.699945715,Brazil
2006,2,BRA,17.25,5.5107598869,Brazil
2006,3,BRA,16.5,5.3221506544,Brazil
2006,4,BRA,15.75,4.6331670109,Brazil
2006,5,BRA,15.75,4.2271673051,Brazil
2006,6,BRA,15.25,4.0292077975,Brazil
2006,7,BRA,14.75,3.9667535758,Brazil
2006,8,BRA,14.25,3.842114347,Brazil
2006,9,BRA,14.25,3.6971837986,Brazil
2006,10,BRA,13.75,3.2648886249,Brazil
2006,11,BRA,13.25,3.0182360929,Brazil
2006,12,BRA,13.25,3.1415161491,Brazil
2007,1,BRA,13.0,2.9878134877,Brazil
2007,2,BRA,13.0,3.0185643669,Brazil
2007,3,BRA,12.75,2.9570383559,Brazil
2007,4,BRA,12.5,2.9981802007,Brazil
2007,5,BRA,12.5,3.1831801512,Brazil
2007,6,BRA,12.0,3.6898061304,Brazil
2007,7,BRA,11.5,3.7417418825,Brazil
2007,8,BRA,11.5,4.1773716627,Brazil
2007,9,BRA,11.25,4.1461877181,Brazil
2007,10,BRA,11.25,4.1152120569,Brazil
2007,11,BRA,11.25,4.1877996858,Brazil
2007,12,BRA,11.25,4.4576585188,Brazil
2008,1,BRA,11.25,4.5614796235,Brazil
2008,2,BRA,11.25,4.6135126216,Brazil
2008,3,BRA,11.25,4.728310935,Brazil
2008,4,BRA,11.75,5.0416274067,Brazil
2008,5,BRA,11.75,5.5760293995,Brazil
2008,6,BRA,12.25,6.0605833328,Brazil
2008,7,BRA,13.0,6.3670915814,Brazil
2008,8,BRA,13.0,6.1658179392,Brazil
2008,9,BRA,13.75,6.2505337359,Brazil
2008,10,BRA,13.75,6.4095302309,Brazil
2008,11,BRA,13.75,6.3885969051,Brazil
2008,12,BRA,13.75,5.9027243845,Brazil
2009,1,BRA,12.75,5.8393442948,Brazil
2009,2,BRA,12.75,5.902537482,Brazil
2009,3,BRA,11.25,5.607122757,Brazil
2009,4,BRA,10.25,5.5337782687,Brazil
2009,5,BRA,10.25,5.1986222153,Brazil
2009,6,BRA,9.25,4.8015654096,Brazil
2009,7,BRA,8.75,4.4993956475,Brazil
2009,8,BRA,8.75,4.3638516664,Brazil
2009,9,BRA,8.75,4.34310075,Brazil
2009,10,BRA,8.75,4.1663912364,Brazil
2009,11,BRA,8.75,4.2183459214,Brazil
2009,12,BRA,8.75,4.3116500424,Brazil
2010,1,BRA,8.75,4.5920859599,Brazil
2010,2,BRA,8.75,4.8310996703,Brazil
2010,3,BRA,8.75,5.1660025043,Brazil
2010,4,BRA,9.5,5.2602603642,Brazil
2010,5,BRA,9.5,5.2184030864,Brazil
2010,6,BRA,10.25,4.841090629,Brazil
2010,7,BRA,10.75,4.6005339227,Brazil
2010,8,BRA,10.75,4.4855439214,Brazil
2010,9,BRA,10.75,4.7042195879,Brazil
2010,10,BRA,10.75,5.1950611051,Brazil
2010,11,BRA,10.75,5.6348475222,Brazil
2010,12,BRA,10.75,5.9086887262,Brazil
2011,1,BRA,11.25,5.9929873634,Brazil
2011,2,BRA,11.25,6.0141713451,Brazil
2011,3,BRA,11.75,6.2989876159,Brazil
2011,4,BRA,12.0,6.5102569254,Brazil
2011,5,BRA,12.0,6.5527816475,Brazil
2011,6,BRA,12.25,6.7125506996,Brazil
2011,7,BRA,12.5,6.8725992616,Brazil
2011,8,BRA,12.5,7.2252264329,Brazil
2011,9,BRA,12.0,7.3109020516,Brazil
2011,10,BRA,11.5,6.9700991087,Brazil
2011,11,BRA,11.5,6.6413088445,Brazil
2011,12,BRA,11.0,6.5033527232,Brazil
2012,1,BRA,10.5,6.2179976269,Brazil
2012,2,BRA,10.5,5.849085623,Brazil
2012,3,BRA,9.75,5.2399919163,Brazil
2012,4,BRA,9.0,5.1041656988,Brazil
2012,5,BRA,8.5,4.9888673531,Brazil
2012,6,BRA,8.5,4.9154252761,Brazil
2012,7,BRA,8.0,5.1984143657,Brazil
2012,8,BRA,7.5,5.2403840292,Brazil
2012,9,BRA,7.5,5.2822033714,Brazil
2012,10,BRA,7.25,5.4498290296,Brazil
2012,11,BRA,7.25,5.5338372513,Brazil
2012,12,BRA,7.25,5.8384871306,Brazil
2013,1,BRA,7.25,6.1542619506,Brazil
2013,2,BRA,7.25,6.3128590256,Brazil
2013,3,BRA,7.25,6.5886993628,Brazil
2013,4,BRA,7.5,6.4933987435,Brazil
2013,5,BRA,8.0,6.5040972857,Brazil
2013,6,BRA,8.0,6.6957724867,Brazil
2013,7,BRA,8.5,6.2706859341,Brazil
2013,8,BRA,9.0,6.090780668,Brazil
2013,9,BRA,9.0,5.8586626626,Brazil
2013,10,BRA,9.5,5.8375899173,Brazil
2013,11,BRA,10.0,5.7743891586,Brazil
2013,12,BRA,10.0,5.9108180739,Brazil
2014,1,BRA,10.5,5.5852940449,Brazil
2014,2,BRA,10.75,5.6797540403,Brazil
2014,3,BRA,10.75,6.1530882717,Brazil
2014,4,BRA,11.0,6.2797752112,Brazil
2014,5,BRA,11.0,6.3750744035,Brazil
2014,6,BRA,11.0,6.523613314,Brazil
2014,7,BRA,11.0,6.5023149879,Brazil
2014,8,BRA,11.0,6.5129397255,Brazil
2014,9,BRA,11.0,6.7464509112,Brazil
2014,10,BRA,11.25,6.5872387311,Brazil
2014,11,BRA,11.25,6.5554342993,Brazil
2014,12,BRA,11.75,6.4076166163,Brazil
2015,1,BRA,12.25,7.1378130857,Brazil
2015,2,BRA,12.25,7.7017523145,Brazil
2015,3,BRA,12.75,8.128632024,Brazil
2015,4,BRA,13.25,8.1715956173,Brazil
2015,5,BRA,13.25,8.4730892135,Brazil
2015,6,BRA,13.75,8.8944488222,Brazil
2015,7,BRA,14.25,9.5586385353,Brazil
2015,8,BRA,14.25,9.5258529079,Brazil
2015,9,BRA,14.25,9.4931813748,Brazil
2015,10,BRA,14.25,9.9293223188,Brazil
2015,11,BRA,14.25,10.4761799591,Brazil
2015,12,BRA,14.25,10.6734979965,Brazil
2016,1,BRA,14.25,10.7062933818,Brazil
2016,2,BRA,14.25,10.3563031309,Brazil
2016,3,BRA,14.25,9.3869277916,Brazil
2016,4,BRA,14.25,9.2783120398,Brazil
2016,5,BRA,14.25,9.3217022867,Brazil
2016,6,BRA,14.25,8.8444570307,Brazil
2016,7,BRA,14.25,8.7362832529,Brazil
2016,8,BRA,14.25,8.9749779437,Brazil
2016,9,BRA,14.25,8.4763854449,Brazil
2016,10,BRA,14.0,7.8738584026,Brazil
2016,11,BRA,14.0,6.9874580206,Brazil
2016,12,BRA,13.75,6.2880550652,Brazil
2017,1,BRA,13.0,5.3539544494,Brazil
2017,2,BRA,12.25,4.7587933574,Brazil
2017,3,BRA,12.25,4.5710348886,Brazil
2017,4,BRA,11.25,4.0825308931,Brazil
2017,5,BRA,11.25,3.5971291248,Brazil
2017,6,BRA,10.25,2.9983614627,Brazil
2017,7,BRA,9.25,2.7114579515,Brazil
2017,8,BRA,9.25,2.455804181,Brazil
2017,9,BRA,8.25,2.537703303,Brazil
2017,10,BRA,7.5,2.7013381764,Brazil
2017,11,BRA,7.5,2.8038549819,Brazil
2017,12,BRA,7.0,2.9473498966,Brazil
2018,1,BRA,7.0,2.8550480289,Brazil
2018,2,BRA,6.75,2.844796354,Brazil
2018,3,BRA,6.5,2.6806550314,Brazil
2018,4,BRA,6.5,2.7626847087,Brazil
2018,5,BRA,6.5,2.8548853042,Brazil
2018,6,BRA,6.5,4.3909560518,Brazil
2018,7,BRA,6.5,4.4846829717,Brazil
2018,8,BRA,6.5,4.1926806611,Brazil
2018,9,BRA,6.5,4.52556463,Brazil
2018,10,BRA,6.5,4.5567911565,Brazil
2018,11,BRA,6.5,4.0458933911,Brazil
2018,12,BRA,6.5,3.7454821133,Brazil
2019,1,BRA,6.5,3.7765157674,Brazil
2019,2,BRA,6.5,3.8903058014,Brazil
2019,3,BRA,6.5,4.5753652633,Brazil
2019,4,BRA,6.5,4.940575581,Brazil
2019,5,BRA,6.5,4.6583648744,Brazil
2019,6,BRA,6.5,3.3664138954,Brazil
2019,7,BRA,6.5,3.222176895,Brazil
2019,8,BRA,6.0,3.4288072161,Brazil
2019,9,BRA,5.5,2.8935466659,Brazil
2019,10,BRA,5.0,2.5350325645,Brazil
2019,11,BRA,5.0,3.2748383937,Brazil
2019,12,BRA,4.5,4.306039976,Brazil
2020,1,BRA,4.5,4.1916693175,Brazil
2020,2,BRA,4.25,4.0049273092,Brazil
2020,3,BRA,3.75,3.302958574,Brazil
2020,4,BRA,3.75,2.3990448537,Brazil
2020,5,BRA,3.0,1.8774877395,Brazil
2020,6,BRA,2.25,2.1321559936,Brazil
2020,7,BRA,2.25,2.3054513994,Brazil
2020,8,BRA,2.0,2.4383023499,Brazil
2020,9,BRA,2.0,3.1351615522,Brazil
2020,10,BRA,2.0,3.9182057349,Brazil
2020,11,BRA,2.0,4.3110912002,Brazil
2020,12,BRA,2.0,4.5173415034,Brazil
2021,1,BRA,2.0,4.5590608246,Brazil
2021,2,BRA,2.0,5.1952805414,Brazil
2021,3,BRA,2.75,6.0993271192,Brazil
2021,4,BRA,2.75,6.7591885154,Brazil
2021,5,BRA,3.5,8.0559022114,Brazil
2021,6,BRA,4.25,8.3468965651,Brazil
2021,7,BRA,4.25,8.994646049,Brazil
2021,8,BRA,5.25,9.6796682676,Brazil
2021,9,BRA,6.25,10.2463756142,Brazil
2021,10,BRA,7.75,10.6726703433,Brazil
2021,11,BRA,7.75,10.7384881709,Brazil
2021,12,BRA,9.25,10.0610548936,Brazil
2022,1,BRA,9.25,10.3794360051,Brazil
2022,2,BRA,10.75,,Brazil
2022,3,BRA,11.75,,Brazil
1999,1,CAN,5.0,0.660066,Canada
1999,2,CAN,5.0,0.659341,Canada
1999,3,CAN,4.75,0.987925,Canada
1999,4,CAN,4.75,1.648352,Canada
1999,5,CAN,4.5,1.533406,Canada
1999,6,CAN,4.5,1.641138,Canada
1999,7,CAN,4.5,1.859956,Canada
1999,8,CAN,4.5,2.078775,Canada
1999,9,CAN,4.5,2.631579,Canada
1999,10,CAN,4.5,2.292576,Canada
1999,11,CAN,4.75,2.183406,Canada
1999,12,CAN,4.75,2.628697,Canada
2000,1,CAN,4.75,2.185792,Canada
2000,2,CAN,5.0,2.729258,Canada
2000,3,CAN,5.25,3.043478,Canada
2000,4,CAN,5.25,2.162162,Canada
2000,5,CAN,5.75,2.373247,Canada
2000,6,CAN,5.75,2.798708,Canada
2000,7,CAN,5.75,2.900107,Canada
2000,8,CAN,5.75,2.572347,Canada
2000,9,CAN,5.75,2.67094,Canada
2000,10,CAN,5.75,2.774813,Canada
2000,11,CAN,5.75,3.205128,Canada
2000,12,CAN,5.75,3.201708,Canada
2001,1,CAN,5.5,2.994652,Canada
2001,2,CAN,5.5,2.869288,Canada
2001,3,CAN,5.0,2.42616,Canada
2001,4,CAN,4.75,3.492063,Canada
2001,5,CAN,4.5,3.898841,Canada
2001,6,CAN,4.5,3.350785,Canada
2001,7,CAN,4.25,2.713987,Canada
2001,8,CAN,4.0,2.821317,Canada
2001,9,CAN,3.5,2.601457,Canada
2001,10,CAN,2.75,1.869159,Canada
2001,11,CAN,2.25,0.621118,Canada
2001,12,CAN,2.25,0.723888,Canada
2002,1,CAN,2.0,1.349948,Canada
2002,2,CAN,2.0,1.446281,Canada
2002,3,CAN,2.0,1.853759,Canada
2002,4,CAN,2.25,1.738241,Canada
2002,5,CAN,2.25,1.115619,Canada
2002,6,CAN,2.5,1.215805,Canada
2002,7,CAN,2.75,2.134146,Canada
2002,8,CAN,2.75,2.54065,Canada
2002,9,CAN,2.75,2.332657,Canada
2002,10,CAN,2.75,3.160041,Canada
2002,11,CAN,2.75,4.423868,Canada
2002,12,CAN,2.75,3.798768,Canada
2003,1,CAN,2.75,4.508197,Canada
2003,2,CAN,2.75,4.684318,Canada
2003,3,CAN,3.0,4.246714,Canada
2003,4,CAN,3.25,2.914573,Canada
2003,5,CAN,3.25,2.808425,Canada
2003,6,CAN,3.25,2.602603,Canada
2003,7,CAN,3.0,2.089552,Canada
2003,8,CAN,3.0,1.982161,Canada
2003,9,CAN,2.75,2.180377,Canada
2003,10,CAN,2.75,1.581028,Canada
2003,11,CAN,2.75,1.576355,Canada
2003,12,CAN,2.75,2.077151,Canada
2004,1,CAN,2.5,1.27451,Canada
2004,2,CAN,2.5,0.680934,Canada
2004,3,CAN,2.25,0.775946,Canada
2004,4,CAN,2.0,1.660156,Canada
2004,5,CAN,2.0,2.439024,Canada
2004,6,CAN,2.0,2.536585,Canada
2004,7,CAN,2.0,2.339181,Canada
2004,8,CAN,2.0,1.846453,Canada
2004,9,CAN,2.25,1.842871,Canada
2004,10,CAN,2.5,2.33463,Canada
2004,11,CAN,2.5,2.42483,Canada
2004,12,CAN,2.5,2.131783,Canada
2005,1,CAN,2.5,1.936108,Canada
2005,2,CAN,2.5,2.125604,Canada
2005,3,CAN,2.5,2.309913,Canada
2005,4,CAN,2.5,2.401537,Canada
2005,5,CAN,2.5,1.619048,Canada
2005,6,CAN,2.5,1.712655,Canada
2005,7,CAN,2.5,2.0,Canada
2005,8,CAN,2.5,2.576336,Canada
2005,9,CAN,2.75,3.238095,Canada
2005,10,CAN,3.0,2.56654,Canada
2005,11,CAN,3.0,1.988636,Canada
2005,12,CAN,3.25,2.087287,Canada
2006,1,CAN,3.5,2.754036,Canada
2006,2,CAN,3.5,2.17597,Canada
2006,3,CAN,3.75,2.163688,Canada
2006,4,CAN,4.0,2.439024,Canada
2006,5,CAN,4.25,2.811621,Canada
2006,6,CAN,4.25,2.43218,Canada
2006,7,CAN,4.25,2.334267,Canada
2006,8,CAN,4.25,2.139535,Canada
2006,9,CAN,4.25,0.738007,Canada
2006,10,CAN,4.25,1.019462,Canada
2006,11,CAN,4.25,1.392758,Canada
2006,12,CAN,4.25,1.672862,Canada
2007,1,CAN,4.25,1.109057,Canada
2007,2,CAN,4.25,2.037037,Canada
2007,3,CAN,4.25,2.302026,Canada
2007,4,CAN,4.25,2.197802,Canada
2007,5,CAN,4.25,2.187785,Canada
2007,6,CAN,4.25,2.191781,Canada
2007,7,CAN,4.5,2.189781,Canada
2007,8,CAN,4.5,1.730419,Canada
2007,9,CAN,4.5,2.472527,Canada
2007,10,CAN,4.5,2.385321,Canada
2007,11,CAN,4.5,2.472527,Canada
2007,12,CAN,4.25,2.3766,Canada
2008,1,CAN,4.0,2.193784,Canada
2008,2,CAN,4.0,1.814882,Canada
2008,3,CAN,3.5,1.350135,Canada
2008,4,CAN,3.0,1.702509,Canada
2008,5,CAN,3.0,2.230152,Canada
2008,6,CAN,3.0,3.127793,Canada
2008,7,CAN,3.0,3.392857,Canada
2008,8,CAN,3.0,3.491495,Canada
2008,9,CAN,3.0,3.395889,Canada
2008,10,CAN,2.25,2.598566,Canada
2008,11,CAN,2.25,1.966041,Canada
2008,12,CAN,1.5,1.160714,Canada
2009,1,CAN,1.0,1.073345,Canada
2009,2,CAN,1.0,1.426025,Canada
2009,3,CAN,0.5,1.243339,Canada
2009,4,CAN,0.25,0.352423,Canada
2009,5,CAN,0.25,0.08726,Canada
2009,6,CAN,0.25,-0.259965,Canada
2009,7,CAN,0.25,-0.949914,Canada
2009,8,CAN,0.25,-0.778547,Canada
2009,9,CAN,0.25,-0.864304,Canada
2009,10,CAN,0.25,0.087336,Canada
2009,11,CAN,0.25,0.964067,Canada
2009,12,CAN,0.25,1.323919,Canada
2010,1,CAN,0.25,1.858407,Canada
2010,2,CAN,0.25,1.581722,Canada
2010,3,CAN,0.25,1.403509,Canada
2010,4,CAN,0.25,1.843723,Canada
2010,5,CAN,0.25,1.394943,Canada
2010,6,CAN,0.5,0.955691,Canada
2010,7,CAN,0.75,1.830863,Canada
2010,8,CAN,0.75,1.743679,Canada
2010,9,CAN,1.0,1.918047,Canada
2010,10,CAN,1.0,2.443281,Canada
2010,11,CAN,1.0,1.996528,Canada
2010,12,CAN,1.0,2.351916,Canada
2011,1,CAN,1.0,2.345786,Canada
2011,2,CAN,1.0,2.16263,Canada
2011,3,CAN,1.0,3.287197,Canada
2011,4,CAN,1.0,3.275862,Canada
2011,5,CAN,1.0,3.697334,Canada
2011,6,CAN,1.0,3.098107,Canada
2011,7,CAN,1.0,2.739726,Canada
2011,8,CAN,1.0,3.084833,Canada
2011,9,CAN,1.0,3.165098,Canada
2011,10,CAN,1.0,2.896082,Canada
2011,11,CAN,1.0,2.893617,Canada
2011,12,CAN,1.0,2.297872,Canada
2012,1,CAN,1.0,2.4618,Canada
2012,2,CAN,1.0,2.624894,Canada
2012,3,CAN,1.0,1.926298,Canada
2012,4,CAN,1.0,2.003339,Canada
2012,5,CAN,1.0,1.243781,Canada
2012,6,CAN,1.0,1.502504,Canada
2012,7,CAN,1.0,1.25,Canada
2012,8,CAN,1.0,1.246883,Canada
2012,9,CAN,1.0,1.160862,Canada
2012,10,CAN,1.0,1.15894,Canada
2012,11,CAN,1.0,0.82713,Canada
2012,12,CAN,1.0,0.831947,Canada
2013,1,CAN,1.0,0.4971,Canada
2013,2,CAN,1.0,1.237624,Canada
2013,3,CAN,1.0,0.986031,Canada
2013,4,CAN,1.0,0.409165,Canada
2013,5,CAN,1.0,0.737101,Canada
2013,6,CAN,1.0,1.151316,Canada
2013,7,CAN,1.0,1.316872,Canada
2013,8,CAN,1.0,1.067323,Canada
2013,9,CAN,1.0,1.065574,Canada
2013,10,CAN,1.0,0.654664,Canada
2013,11,CAN,1.0,0.902379,Canada
2013,12,CAN,1.0,1.237624,Canada
2014,1,CAN,1.0,1.483924,Canada
2014,2,CAN,1.0,1.140994,Canada
2014,3,CAN,1.0,1.545972,Canada
2014,4,CAN,1.0,2.03749,Canada
2014,5,CAN,1.0,2.276423,Canada
2014,6,CAN,1.0,2.357724,Canada
2014,7,CAN,1.0,2.112104,Canada
2014,8,CAN,1.0,2.112104,Canada
2014,9,CAN,1.0,2.027575,Canada
2014,10,CAN,1.0,2.357724,Canada
2014,11,CAN,1.0,1.95122,Canada
2014,12,CAN,1.0,1.466993,Canada
2015,1,CAN,0.75,0.974817,Canada
2015,2,CAN,0.75,1.047542,Canada
2015,3,CAN,0.75,1.201923,Canada
2015,4,CAN,0.75,0.798722,Canada
2015,5,CAN,0.75,0.874404,Canada
2015,6,CAN,0.75,1.032566,Canada
2015,7,CAN,0.5,1.272872,Canada
2015,8,CAN,0.5,1.272872,Canada
2015,9,CAN,0.5,1.033386,Canada
2015,10,CAN,0.5,1.032566,Canada
2015,11,CAN,0.5,1.355662,Canada
2015,12,CAN,0.5,1.606426,Canada
2016,1,CAN,0.5,2.011263,Canada
2016,2,CAN,0.5,1.355662,Canada
2016,3,CAN,0.5,1.266825,Canada
2016,4,CAN,0.5,1.664025,Canada
2016,5,CAN,0.5,1.497242,Canada
2016,6,CAN,0.5,1.493711,Canada
2016,7,CAN,0.5,1.256874,Canada
2016,8,CAN,0.5,1.099764,Canada
2016,9,CAN,0.5,1.33753,Canada
2016,10,CAN,0.5,1.493711,Canada
2016,11,CAN,0.5,1.180173,Canada
2016,12,CAN,0.5,1.501976,Canada
2017,1,CAN,0.5,2.129338,Canada
2017,2,CAN,0.5,2.045633,Canada
2017,3,CAN,0.5,1.563722,Canada
2017,4,CAN,0.5,1.636789,Canada
2017,5,CAN,0.5,1.319876,Canada
2017,6,CAN,0.5,1.006971,Canada
2017,7,CAN,0.75,1.163693,Canada
2017,8,CAN,0.75,1.398601,Canada
2017,9,CAN,1.0,1.552795,Canada
2017,10,CAN,1.0,1.394268,Canada
2017,11,CAN,1.0,2.099533,Canada
2017,12,CAN,1.0,1.869159,Canada
2018,1,CAN,1.25,1.698842,Canada
2018,2,CAN,1.25,2.158828,Canada
2018,3,CAN,1.25,2.309469,Canada
2018,4,CAN,1.25,2.223926,Canada
2018,5,CAN,1.25,2.222222,Canada
2018,6,CAN,1.25,2.453988,Canada
2018,7,CAN,1.5,2.990798,Canada
2018,8,CAN,1.5,2.835249,Canada
2018,9,CAN,1.5,2.217125,Canada
2018,10,CAN,1.75,2.444614,Canada
2018,11,CAN,1.75,1.675552,Canada
2018,12,CAN,1.75,1.987768,Canada
2019,1,CAN,1.75,1.442673,Canada
2019,2,CAN,1.75,1.509434,Canada
2019,3,CAN,1.75,1.881114,Canada
2019,4,CAN,1.75,2.025506,Canada
2019,5,CAN,1.75,2.398801,Canada
2019,6,CAN,1.75,2.020958,Canada
2019,7,CAN,1.75,2.010424,Canada
2019,8,CAN,1.75,1.937407,Canada
2019,9,CAN,1.75,1.869858,Canada
2019,10,CAN,1.75,1.86428,Canada
2019,11,CAN,1.75,2.172285,Canada
2019,12,CAN,1.75,2.248876,Canada
2020,1,CAN,1.75,2.39521,Canada
2020,2,CAN,1.75,2.156134,Canada
2020,3,CAN,0.25,0.886263,Canada
2020,4,CAN,0.25,-0.220588,Canada
2020,5,CAN,0.25,-0.366032,Canada
2020,6,CAN,0.25,0.660308,Canada
2020,7,CAN,0.25,0.145985,Canada
2020,8,CAN,0.25,0.146199,Canada
2020,9,CAN,0.25,0.51395,Canada
2020,10,CAN,0.25,0.658858,Canada
2020,11,CAN,0.25,0.953079,Canada
2020,12,CAN,0.25,0.733138,Canada
2021,1,CAN,0.25,1.023392,Canada
2021,2,CAN,0.25,1.091703,Canada
2021,3,CAN,0.25,2.196193,Canada
2021,4,CAN,0.25,3.389831,Canada
2021,5,CAN,0.25,3.600294,Canada
2021,6,CAN,0.25,3.061224,Canada
2021,7,CAN,0.25,3.717201,Canada
2021,8,CAN,0.25,4.087591,Canada
2021,9,CAN,0.25,4.382761,Canada
2021,10,CAN,0.25,4.654545,Canada
2021,11,CAN,0.25,4.720407,Canada
2021,12,CAN,0.25,4.803493,Canada
2022,1,CAN,0.25,5.137482,Canada
2022,2,CAN,0.25,5.687545,Canada
2022,3,CAN,0.5,6.661891,Canada
1999,1,CHE,1.0,0.073135,Switzerland
1999,2,CHE,1.0,0.287902,Switzerland
1999,3,CHE,1.0,0.467131,Switzerland
1999,4,CHE,0.5,0.593989,Switzerland
1999,5,CHE,0.5,0.575759,Switzerland
1999,6,CHE,0.5,0.574086,Switzerland
1999,7,CHE,0.5,0.734958,Switzerland
1999,8,CHE,0.5,0.945911,Switzerland
1999,9,CHE,0.5,1.217376,Switzerland
1999,10,CHE,0.5,1.236609,Switzerland
1999,11,CHE,0.5,1.304356,Switzerland
1999,12,CHE,0.5,1.667931,Switzerland
2000,1,CHE,1.75,1.585182,Switzerland
2000,2,CHE,2.25,1.623809,Switzerland
2000,3,CHE,3.0,1.482821,Switzerland
2000,4,CHE,3.0,1.402259,Switzerland
2000,5,CHE,3.0,1.580531,Switzerland
2000,6,CHE,3.5,1.839079,Switzerland
2000,7,CHE,3.5,1.888718,Switzerland
2000,8,CHE,3.5,1.124739,Switzerland
2000,9,CHE,3.5,1.439942,Switzerland
2000,10,CHE,3.5,1.332303,Switzerland
2000,11,CHE,3.5,1.912298,Switzerland
2000,12,CHE,3.5,1.493372,Switzerland
2001,1,CHE,3.5,1.295583,Switzerland
2001,2,CHE,3.5,0.779776,Switzerland
2001,3,CHE,3.25,0.975754,Switzerland
2001,4,CHE,3.25,1.166569,Switzerland
2001,5,CHE,3.25,1.765887,Switzerland
2001,6,CHE,3.25,1.580403,Switzerland
2001,7,CHE,3.25,1.351793,Switzerland
2001,8,CHE,3.25,1.050898,Switzerland
2001,9,CHE,2.25,0.67491,Switzerland
2001,10,CHE,2.25,0.630164,Switzerland
2001,11,CHE,2.25,0.287074,Switzerland
2001,12,CHE,1.75,0.325225,Switzerland
2002,1,CHE,1.75,0.521352,Switzerland
2002,2,CHE,1.75,0.654254,Switzerland
2002,3,CHE,1.75,0.509602,Switzerland
2002,4,CHE,1.75,1.097194,Switzerland
2002,5,CHE,1.25,0.647782,Switzerland
2002,6,CHE,1.25,0.325918,Switzerland
2002,7,CHE,0.75,-0.051689,Switzerland
2002,8,CHE,0.75,0.472472,Switzerland
2002,9,CHE,0.75,0.496712,Switzerland
2002,10,CHE,0.75,1.237232,Switzerland
2002,11,CHE,0.75,0.915561,Switzerland
2002,12,CHE,0.75,0.890939,Switzerland
2003,1,CHE,0.75,0.846873,Switzerland
2003,2,CHE,0.75,0.949275,Switzerland
2003,3,CHE,0.375,1.339143,Switzerland
2003,4,CHE,0.375,0.671889,Switzerland
2003,5,CHE,0.375,0.414051,Switzerland
2003,6,CHE,0.375,0.548095,Switzerland
2003,7,CHE,0.375,0.270634,Switzerland
2003,8,CHE,0.375,0.537429,Switzerland
2003,9,CHE,0.375,0.530594,Switzerland
2003,10,CHE,0.375,0.453684,Switzerland
2003,11,CHE,0.375,0.512494,Switzerland
2003,12,CHE,0.375,0.593873,Switzerland
2004,1,CHE,0.375,0.172413,Switzerland
2004,2,CHE,0.375,0.090798,Switzerland
2004,3,CHE,0.375,-0.097028,Switzerland
2004,4,CHE,0.375,0.545916,Switzerland
2004,5,CHE,0.375,0.93999,Switzerland
2004,6,CHE,0.5,1.112081,Switzerland
2004,7,CHE,0.5,0.862343,Switzerland
2004,8,CHE,0.5,1.000924,Switzerland
2004,9,CHE,0.75,0.860883,Switzerland
2004,10,CHE,0.75,1.292701,Switzerland
